Year,RespondentID,CollectorID,Department,QUESTION1,QUESTION2,QUESTION3,QUESTION4,QUESTION5,QA7,QA8,QA9,QA10,QA11,QD12,QD13,QD14,QD15,QB16,QC1,QC2,QC3,QC4,QC5,QB17,QB18,QB19,QB20,QB21
2015,3945745297,67563907,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3945744968,67563907,Operations,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
2015,3945744060,67563907,Operations,Neutral,Neutral,Neutral,Agree,Agree,Neutral,Disagree,Disagree,Neutral,Disagree,Strongly Disagree,Neutral,Agree,Neutral,Neutral,Poor,Fair,Fair,Poor,Fair,Neutral,Neutral,Disagree,Agree,Disagree
2015,3945743523,67563907,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3945742806,67563907,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3945717974,67563907,Operations,Agree,Disagree,Disagree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Agree,Strongly Agree,Agree,Strongly Agree,Neutral
2015,3945712282,67563907,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree
2015,3945703095,67563907,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree
2015,3945702941,67563907,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Good,Good,Good,Excellent,Poor,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3945698898,67563907,Operations,Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
2015,3945312969,67563907,Operations,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Neutral,Disagree,Agree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Good,Fair,Fair,Good,Excellent,Strongly Agree,Strongly Agree,Agree,Agree,Agree
2015,3945133213,67563907,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Excellent,Good,Excellent,Excellent,Good,Agree,Agree,Strongly Agree,Agree,Agree
2015,3945034099,67563907,Operations,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Good,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Agree,Agree,Agree,Strongly Agree
2015,3944775793,67563907,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3944757314,67563907,Operations,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Disagree,Agree,Neutral,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Excellent,Good,Excellent,Good,Excellent,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree
2015,3944755904,67563907,Operations,Disagree,Agree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Neutral,Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Excellent,Good,Excellent,Excellent,Excellent,Agree,Strongly Agree,Agree,Strongly Agree,Neutral
2015,3944744343,67563907,Operations,Neutral,Agree,Neutral,Agree,Neutral,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Good,Fair,Fair,Fair,Fair,Agree,Agree,Agree,Agree,Neutral
2015,3944611967,67563907,Operations,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Neutral,Disagree,Agree,Neutral,Agree,Neutral,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3944610148,67563907,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Excellent,Excellent,Good,Good,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3944609273,67563907,Operations,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Excellent,Good,Excellent,Excellent,Excellent,Strongly Agree,Agree,Agree,Agree,Strongly Agree
2015,3943414336,67563907,Operations,Agree,Agree,Agree,Agree,Neutral,Disagree,Neutral,Agree,Neutral,,Neutral,Neutral,Agree,Neutral,Neutral,Fair,Fair,Poor,Fair,Fair,Neutral,Neutral,Neutral,Neutral,Neutral
2015,3943406447,67563907,Operations,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Good,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3943404309,67563907,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3942077825,67563907,Operations,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3942074015,67563907,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,Agree,Disagree,Strongly Agree,Agree,Agree,,Strongly Agree,Excellent,Excellent,,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3942070396,67563907,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3942065794,67563907,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3942065570,67563907,Operations,Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Disagree,Neutral,Good,Good,Good,Good,Fair,Agree,Neutral,Neutral,Agree,Agree
2015,3942064997,67563907,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Fair,Poor,Poor,Poor,Poor,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3942064919,67563907,Operations,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Poor,Poor,Poor,Fair,Fair,Neutral,Disagree,Disagree,Agree,Disagree
2015,3941082684,67563907,Operations,Neutral,Agree,Agree,Neutral,Neutral,Neutral,Agree,Agree,Neutral,Neutral,Agree,Neutral,Agree,Neutral,Neutral,Good,Good,,Good,Good,Agree,Agree,Agree,Agree,Agree
2015,3940971434,67563907,Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Disagree,Agree,Strongly Agree,Neutral,Disagree,Agree,Neutral,Strongly Agree,Neutral,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3940069569,67563907,Operations,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Poor,Poor,Poor,Poor,Poor,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree
2015,3939594116,67563907,Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Neutral,Strongly Agree,Neutral,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree
2015,3938811827,67563907,Operations,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Neutral,Neutral,Agree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Good,Good,Good,Fair,Fair,Agree,Neutral,Neutral,Agree,Agree
2015,3933610128,67563907,Operations,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Agree,Neutral,Strongly Disagree,Neutral,Agree,Agree,Good,Good,Good,Good,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3932950741,67563907,Operations,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3932827332,67563907,Operations,,,,,,,,,,,,,,,,,,,,,,,,,
2015,3931573279,67563907,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Neutral,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3931424459,67563907,Operations,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3931190031,67563907,Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Strongly Agree,Good,Good,Good,Good,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3931181827,67563907,Operations,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Strongly Agree,Neutral,Neutral,Good,Good,Good,Good,Good,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
2015,3931180706,67563907,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3931170775,67563907,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3931158266,67563907,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3931142778,67563907,Operations,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Good,Excellent,Good,Excellent,Excellent,Agree,Agree,Agree,Agree,Agree
2015,3931112875,67563907,Operations,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Neutral,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Good,Good,Good,Good,Fair,Agree,Agree,Disagree,Agree,Agree
2015,3931082591,67563907,Operations,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Excellent,Excellent,,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3931009839,67563907,Operations,Disagree,Neutral,Agree,Agree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Neutral,Disagree,Neutral,Neutral,Strongly Agree,Neutral,Disagree,Good,Good,Good,Fair,Fair,Agree,Neutral,Agree,Neutral,Neutral
2015,3931005136,67563907,Operations,Agree,Agree,Neutral,Agree,Agree,,Agree,Agree,,Neutral,Neutral,Neutral,Agree,Neutral,Agree,Fair,Fair,Fair,Good,Good,Agree,Agree,Neutral,Neutral,Neutral
2015,3930943864,67563907,Operations,,,,,,,,,,,,,,,,,,,,,,,,,
2015,3930942262,67563907,Operations,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Neutral,Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
2015,3930938717,67563907,Operations,Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Neutral,Fair,Good,Fair,Good,Poor,Agree,Neutral,Agree,Disagree,Disagree
2015,3930910479,67563907,Operations,Neutral,Agree,Agree,Agree,Neutral,Disagree,Agree,Agree,Disagree,Disagree,Neutral,Neutral,Agree,Neutral,Agree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree
2015,3930891970,67563907,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Good,Good,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3930891368,67563907,Operations,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Strongly Agree,Neutral,Strongly Agree,Agree,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3930859768,67563907,Operations,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Good,Good,Good,Good,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3930546173,67563907,Operations,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Good,Excellent,Excellent,Excellent,Excellent,Agree,Agree,Agree,Agree,Agree
2015,3930439185,67563907,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3930340165,67563907,Operations,,,,,,,,,,,,,,,,,,,,,,,,,
2015,3930226327,67563907,Operations,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Agree,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Excellent,Fair,Fair,Good,Excellent,Agree,Strongly Agree,Agree,Strongly Agree,Neutral
2015,3958637992,67563907,Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Neutral,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3935863244,67563907,Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3930809613,67563907,Support,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3930155123,67563907,Support,Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Neutral,Neutral,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3961155381,67563907,Support,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,,Agree,Excellent,Excellent,Excellent,Good,Excellent,Agree,Strongly Agree,Agree,Agree,Strongly Agree
2015,3960280131,67563907,Support,Agree,Agree,Agree,Strongly Agree,Neutral,Disagree,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Neutral,Agree,Agree,Strongly Agree,Good,Good,Good,Poor,Excellent,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
2015,3951003366,67563907,Support,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral
2015,3947857975,67563907,Support,Agree,Agree,Agree,Neutral,Neutral,Disagree,Strongly Agree,,Neutral,Agree,Agree,Neutral,Agree,Neutral,Agree,Excellent,Good,Good,Good,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
2015,3944741955,67563907,Support,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Neutral,Agree,Neutral,Neutral,Disagree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Agree,Strongly Agree,Agree,Agree,Agree
2015,3944626058,67563907,Support,Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Agree,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Agree,Good,Good,Good,Good,Good,Agree,Agree,Neutral,Agree,Neutral
2015,3943362878,67563907,Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3943330754,67563907,Support,Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Neutral,Strongly Agree,Excellent,Good,Good,Good,Excellent,Neutral,Strongly Agree,,Agree,Neutral
2015,3942986918,67563907,Support,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,,,,,,,,,
2015,3942959239,67563907,Support,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Good,Good,Good,Good,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3942145458,67563907,Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3942085757,67563907,Support,Neutral,Agree,Agree,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Agree,Neutral,Agree,Disagree,Strongly Agree,Fair,Good,Good,Good,Fair,Agree,Neutral,Agree,Agree,Agree
2015,3961471374,67563907,Operations,Neutral,Agree,Agree,Agree,Disagree,Neutral,Agree,Agree,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3961409175,67563907,Operations,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Strongly Agree,Neutral,Agree,Agree,Neutral,Agree,Agree,Agree,Excellent,Good,Excellent,Excellent,Good,Agree,Strongly Agree,Agree,Agree,Agree
2015,3961343733,67563907,Operations,Neutral,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Neutral,Disagree,Neutral,Agree,Strongly Agree,Disagree,Agree,Neutral,Disagree,Good,Good,Good,Good,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3960980541,67563907,Operations,Neutral,Neutral,Strongly Agree,Agree,Neutral,Neutral,Neutral,Agree,Neutral,Strongly Disagree,Neutral,Neutral,Agree,Neutral,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree
2015,3958728396,67563907,Operations,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Good,Good,Good,Excellent,Excellent,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree
2015,3958338216,67563907,Operations,Agree,Agree,Strongly Agree,Agree,Neutral,Neutral,Neutral,Disagree,Neutral,Agree,Agree,Neutral,Strongly Agree,Strongly Disagree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3957721497,67563907,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3957473630,67563907,Operations,Disagree,Agree,Agree,Agree,Disagree,Disagree,Neutral,Neutral,Strongly Disagree,Disagree,Neutral,Disagree,Neutral,Strongly Disagree,Disagree,Excellent,Good,Good,Good,Excellent,Agree,Strongly Agree,Strongly Agree,Agree,Agree
2015,3956475747,67563907,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3956340845,67563907,Operations,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree
2015,3956306293,67563907,Operations,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Neutral,Agree,Agree,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2015,3956281216,67563907,Operations,Agree,Agree,Neutral,Agree,Neutral,Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Disagree,Excellent,Good,Good,Good,Good,Agree,Neutral,Agree,Agree,Agree
2015,3955432775,67563907,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
